words level
distribuer B1
distributeur A1
distribution B1
divan B1
divers B2
divisible B2
division B1
divorce A2
divorce A1
divorcer A2
dix A1
dixieme B2
dizaine A1
docile B2
docilite B2
docteur A1.1
doctorat B1
document B2
documentaire B1
doigt A1
dollar A2
domestique A2
domicile A2
dominer B2
dominos A2
don B1
donc B1
donnees B2
donner A2
"donner a manger" A2
"donner un conseil" A2
dore B1
dormir A1
dos A2
dossier A2
douane A1
douanier B1
double B1
doubler B1
doucement A2
douceur B1
douche A1.1
doucher A1
doue B2
douleur B1
doute B1
douter B1
doux A1
douzaine A1
drague B2
draguer B2
dramatique B1
drap B1
droit A2
droite A2
"droite, a droite" A1.1
droitier B2
droits A2
droiture B2
drole A2
"du jour" B2
"d'un autre cote" B1
"d'un autre cote " B1
"d'un cote" B1
"d'un cote " B1
"d'un moment a l'autre" B2
"d'un seul coup" B2
dune B2
"d'une part" B2
duo B2
duplex B2
duplicata B2
dur A1
durant B2
duree B1
"duree de validite" B2
durer A2
durete B2
duty-free B2
duvet B2
DVD A2
dynamique B1
dynamisme B2
eau A1.1
"eau gazeuse" B1
"eau minerale" B1
eblouir B2
eblouissement B2
eboueur B2
ecailler B2
ecart B2
echalote B2
echange B2
echanger A2
echarpe A2
echec B1
echecs A2
echelle B2
echographie B2
echouer B1
eclair B2
eclaircir B2
eclatant B2
eclater B1
ecluse B2
ecole A1.1
"ecole maternelle" B1
"ecole primaire" B1
"ecole secondaire" B1
ecologie A1
economie A1
economique A1
economiser B1
ecosysteme B2
ecouler B2
ecoute B2
ecouter A1.1
ecouteur B2
ecran B2
ecraser B2
ecrevisse B2
ecrire A1.1
ecriture B2
ecrivain B1
ecumoire B2
ecureuil B2
editer B2
edition B1
editorial B2
education B1
eduquer B1
effaceur B2
effet B1
efficace B2
effort B1
effronte B2
effronterie B2
egal A2
egaler B2
egalite A1
egare B2
egarer B2
eglise A2
egocentrique B2
egocentrisme B2
egoisme B1
egoiste B1
egoutter B2
egouttoir B2
elaborer B2
elancer B2
elasticite B2
elastique B2
electeur B2
election A1
elections B2
electoral B1
electricien B2
electricite A1
electrique B2
electro- B2
electromenager B2
electron B2
electronique A1
elegant A2
element B1
elementaire B2
elephant A1
elevage B2
eleve A1.1
elever B1
eliminatoires B2
eliminer B2
elire A2
eloigne B1
eloignement B2
eloigner B1
elu B1
e-mail A1
emballer B2
embarquer B2
embarrasse B2
embarrasser B2
embauche B2
embaucher B2
embeter B2
embouchure B2
embouteillage B1
emerveille B2
emettre B2
emeute B2
emigrant B2
emigration B2
emigrer B1
emission A2
emmenagement B2
emmenager B1
emmener A2
emmenthal B2
empereur B2
empester B2
empiler B2
empirique B2
emplacement B1
emploi A2
emploi-jeune B2
employe A2
employer A2
employeur B1
emporte B2
emporter A2
empote B2
emprunt B1
emprunter B1
emu B1
en A1
"en action" B2
"en aller" B1
"en amont" B2
"en arriere" B1
"en aval" B2
"en avant" B1
"en bas" A2
"en bas de" B1
"en bonne sante" A2
"en cas de" B2
"en ce moment" B1
"en ce temps-la" B2
"en concubinage" B2
"en consequence" B2
"en conserve" B2
"en dehors de" B2
"en dernier lieu" B2
"en desordre" B2
"en differe" B2
"en direction de" B1
"en face" A1
"en fin de compte" B2
"en forme" B2
"en haut" A2
"en l'air" B1
"en ligne" A1
"en liquide" B2
"en meme temps" A1
"en meme temps que" B2
"en morceaux" B2
"en permanence" B2
"en plus" B2
"en premier lieu" B2
"en principe" B2
"en promotion" B2
"en rang" B2
"en recommande" B2
"en regle" B2
"en travers" B2
"en un clin d'il" B2
"en un rien de temps" B2
"en vue de" B2
"en zigzag" B2
encadrement B2
encadrer B2
encaisser B2
enceinte B2
enchanter B2
encore A1.1
encourager B1
endive B2
endormir B1
"endroit  " A1
endroit B1
energetique B2
energie B2
energique B1
enerve B1
enervement B1
enerver B1
enfance B1
enfant A1.1
"enfant adoptif" B2
"enfant legitime" B2
enfants A2
enfin B1
enfoncer B2
engendrer B2
engloutir B2
engueulade B2
engueuler B2
enieme B2
enjeu B2
enlevement B2
enlever A2
enneige B1
ennemi B1
ennui B1
ennuyant B1
ennuye B1
ennuyer B1
ennuyeux B1
enorme B1
enquete B1
enregistrement A1
enregistrer A2
enrhume B1
enseignant B2
"enseignement  " B1
enseigner A2
ensemble A2
ensoleille B1
ensuite B1
entasser B2
entendre A1.1
enthousiasme B1
entier A2
entite B2
entorse B1
entourer A2
entraide B2
entrainement B1
entrainer B1
entraineur B1
entre B1
entrecote B2
entree A1
entremets B2
entrepot B2
entreprendre B2
entreprise A1
entrer A1
entretenir B2
entretien B1
enveloppe A1
envelopper B1
envers B1
envie B1
envier B2
envieux B2
environ B1
environnement B1
environs B2
envisageable B2
"envisager de" B2
envoi B1
"envoye special" B2
envoyer A1.1
epagneul B2
epais B1
epaisseur B1
eparpiller B2
epaule B1
epee B2
epeler A1
epervier B2
epi B2
epice B2
epice B1
epicerie A1
epicier B2
epidemie A2
epidemique B2
epiler B2
epinards B2
eplucher B1
eponge A2
epoque B1
epouse B1
epouvantable B2
epoux B1
epreuve B1
eprouver B2
epuise B1
equateur B1
equation B2
equatorial B1
equidistant B2
equilibre B1
equilibre B1
equipe A2
equipe B2
equipement B1
equitation B2
equite B2
equivalence B2
equivalent B2
"equivaloir a" B2
ere B2
erreur A2
escalade B2
escalader B2
escalator B2
escalier A1
"escalier mecanique" B1
escrime B2
escrimeur B2
espace B1
"espace fumeur" B1
"espace non-fumeur" B2
espadon B2
espagnol A2
espece B1
esperance B2
espoir B1
esprit B1
esquimau B2
essayer A1
essence A1
essentiel B1
essentiellement B2
essui B2
essuie-glace B2
essuyer B1
est A1
estheticien B2
estime B2
estimer B1
estival B2
estomac A2
estrade B2
estuaire B2
et A1.1
etablissement B1
etage A1.1
etalage B2
etaler B2
etang B1
"etant donne que" B1
Etat A2
etat A1
"etat civil" A1
ete A1.1
eteindre A2
"etendre sur" B2
eternel B2
eternellement B2
eternite B2
eternuement B2
eternuer B1
etoile B1
etonnant B1
etonnement B1
"etonner " B1
etonner B1
etrange A2
etranger A2
etrangete B2
etre A1.1
"etre age de" B2
"etre cause par" B2
"etre elu" B2
"etre employe" B2
"etre en" B2
"etre en ballotage" B2
"etre en bonne sante" B1
"etre en forme" B1
"etre en forme de" B2
"etre en position" B2
"etre humain" B1
"etre inscrit" B2
"etre malade" B2
"etre provoque par" B2
"etre stable" B2
"etre sur le point de + Vinf" B2
"etre une partie de" B2
"etre utile a" B2
etroit B1
"etroitesse d'esprit" B2
etudes A2
etudiant A1
etudier A1
euro A2
Europe A2
europeen A2
Eurostar B2
evaluer B1
evanouissement B2
evenement B1
eventualite B2
eventuel B2
eventuellement B2
eveque B2
evident B2
eviter B1
evoluer B1
evolution B1
exact A2
exactement B1
exactitude B2
exageration B2
exagerer B1
examen A1
examens B2
examiner A2
exaspere B2
excellent A2
excepte B2
excepter B2
exception B1
exceptionnel A2
exces B2
excite B1
exciter B2
exclamation B2
exclamer B1
exclure B2
exclusion B2
excursion B1
excuser B2
execrable B2
executer B2
executif B2
exercer B1
exercice A1.1
exiger B1
existant B2
existence B2
exister B1
exorbitant B2
expedier B2
expediteur A2
expedition B2
"experience  " B1
"experience professionnelle" B1
experimental B2
experimenter B1
expertise B2
explication A1
expliquer A1
exploit B1
"exploitant agricole" B2
exploitation B2
"exploitation agricole" B1
exporter B1
expose B2
exposer B1
exposition A2
express A2
expresso B2
exprimer B1
expulser B2
exterieur A1
externe B2
extraire B2
extraordinaire A2
"extreme droite" B1
"extreme gauche" B1
extremiste B2
extremite B2
fabrique B2
fabriquer B2
face A1
fache B1
facher B1
facile A2
facteur B1
facture A2
facultatif B2
fade B2
fadeur B2
faible A1
faiblesse B1
faim A1
"faire " A1.1
faire B2
"faire a diner" B2
"faire attention" A2
"faire bouillir" B1
"faire carriere" B2
"faire connaissance" B1
"faire couper les cheveux" B1
"faire cours" B1
"faire cuire" A2
"faire de la monnaie" B2
"faire demi-tour" B2
"faire echec" B2
"faire fondre" B1
"faire frire" B1
"faire greve" A2
"faire griller" B1
"faire la cuisine" B1
"faire la vaisselle" B1
"faire la valise" B2
"faire la vidange" B2
"faire le plein" A2
"faire le tour" B1
"faire les courses" A2
"faire mal" A2
"faire marche arriere" B2
"faire match nul" B1
"faire naturaliser" B2
"faire partie de" A2
"faire souffrir" B1
"faire un mouvement" B1
"faire un rapport" B2
"faire une demande de" B1
"faire une pause" B2
"faire une piqure" B1
"faire une radio" B2
faisan B2
faisceau B2
"fait  " B1
"fait divers" B1
falaise B2
falsifie B2
familal B1
famille A1.1
"famille nombreuse" B1
fan B1
farine A2
fascisme B2
fasciste B2
fatigant B1
fatigue B1
fatiguer B2
faubourg B2
faucon B2
faune B2
faute A2
"fauteuil  " B1
"fauteuil roulant" B1
faux A1.1
"faux " B1
fax A2
faxer B1
federal B2
federation B2
felicitation B1
"feliciter " A2
femelle B1
feminin A1
femme A1.1
"femme de chambre" B2
"femme de menage" B2
femur B2
fendant B2
fenetre A1.1
fer A2
ferme A2
ferme B2
fermement B2
fermer A1.1
fermete B2
fermeture A2
ferry B2
fesses B1
fessier B2
festival A2
fete A1.1
feu A1
"feu arriere" B2
feuille A1.1
"feuille d'accident" B2
"feuille de maladie" B1
"feuille de paie" B2
"feuille de soins" B1
feutre B1
fevrier A1.1
fiancailles B1
fiance B1
fiancer B2
fiasco B2
fiche A1
"ficher le camp" B2
fichier B1
fidele B2
fidelite B2
fier B1
fierte B1
fievre A2
fievreux B1
figue B2
figuier B2
figure B2
figurer B2
filet B2
filial B2
filiere B2
fille A1.1
film A1.1
fils A1.1
filtre B2
fin A1.1
final B1
finale B1
finalement B1
finaliste B2
finalite B2
finance B1
financier B1
finir A1.1
fixe B2
fixer B1
flacon B2
flan B2
flanc B2
fleur A1.1
fleuriste A2
fleuve A1
flexibilite B2
flexible B2
flirt B2
flirter B2
"flocons d'avoine" B2
flop B2
flore B2
flou B1
fluctuation B2
flute B1
fluvial B2
foie B2
"foie gras" B2
fois A1.1
folie B1
fonce A2
foncer B2
fonction B1
"fonction publique" B2
fonctionnaire B1
fonctionnalite B2
fonctionnel B2
fonctionner B2
fond B1
fondamental B2
fondateur B2
fondement B2
fonder B2
football A1.1
footballeur B2
force A2
force B2
"forces de l'ordre" B2
forestier B2
foret A1.1
foret-noire B2
"forfait hospitalier" B2
formalite B1
formalites B2
formation B1
"formation continue" B2
"formation en alternance" B2
"formation initiale" B2
forme A1
former B1
formidable A2
formulaire A1
formule B2
fort A1
forum B1
fosse B2
fou B1
fouiller B2
foulard B1
foule B1
fouler B2
foulure B2
four B2
fourchette A1
fourgon B2
fourgonnette B2
fournir B1
fourriere B2
fourrure B2
foyer B2
fraction B2
fracture B1
fracturer B2
fragile A2
fragilite B1
fragment B2
fraicheur B1
frais A2
fraise B2
framboise B2
framboisier B2
franc B2
"franc suisse" B2
francais A1.1
franchir B2
franchise B2
franchissement B2
francophone B1
frappant B2
fraternel B2
fraternite A1
freinage B2
freiner B1
frequence B1
frequent B2
frequentation B2
frere A1.1
friable B2
frigidaire B1
frigo A1
frigorifie B2
frire B2
frise B1
frisee B2
frisquet B2
frit B2
frites A2
friteuse B2
friture B2
froid A1.1
froisser B2
fromage A1.1
"fromage a raclette" B2
"fromage blanc" B1
front B1
frontal B2
frontiere A1
frotter B2
fruit A1.1
"fruit sec" B2
fruite B2
fruitier B2
"fruits de mer" B1
fume B1
fumee A2
fumer B1
fumeur A1
fusil B2
fusion B2
futur A2
gagnant B1
gagner A1.1
gai A2
gaiete B2
gain B2
galerie B2
galop B2
gant A1
"gant de toilette" B2
garage A1
garagiste B1
garantir B2
garcon A1.1
"garde a vue" B1
garde-frontiere B2
garder A1
garderie B1
gardien B2
"gardien de la paix" B2
gare A1.1
"gare d'arrivee" B2
"gare maritime" B2
"gare routiere" B2
garer B1
garnir B2
gaspillage B1
gastrique B2
gastro-enterite B2
gateau A1.1
gauche A1.1
gaucher B2
gaucherie B2
gaz A1
gazelle B2
gazeux B2
gazole B1
gazon B2
geant B2
gel B2
gel-douche B2
gele B1
gelee B2
gelule B1
gendarme B1
gendarmerie B1
gendre B2
gene B2
gene B2
gene B2
gener B2
generalisation B1
generaliser B1
generaliste B2
generation B2
generer B2
genereux B1
generique B1
generosite B1
genetique B2
genial A2
genie B1
genisse B2
genou A2
genre B1
gens A2
gentil A1.1
gentillesse B1
geographie A2
geometrie B2
geometrique B2
geophysique B2
gerant B1
gesier B2
geste A2
gibier B2
gigantesque B2
gigot B2
gilet B2
girafe B2
gite B1
glace A1.1
glace B1
"glace " A1.1
glacial B1
glaciere B1
glissant B1
glisser B1
globe B1
"GN et demi" B2
"GN trois quarts" B2
"GN un quart" B2
golf B1
gourde B2
gourou B2
gout A1
gouter A1.1
goutte A2
gouttes B2
gouvernement A1
gouvernemental B1
gouverner B1
"grace a" B1
grade B2
gradins B2
graduer B2
grain B2
graissage B2
graisser B2
grammaire A1
gramme A1
grand A1.1
"grand magasin" B1
"grande ecole" B2
"grande surface" B1
"grandes lignes" B2
grandeur B2
grandir B1
grand-mere A1
grand-oncle B2
grand-pere A1
grands-parents A2
grand-tante B2
granit B2
graphique B2
gras B1
gratin B2
gratuit A1
grave A1
gravite B2
grec B2
grele B2
grenat B2
greve A1
gril B2
grillade B1
grille B1
griller B1
"griller un feu rouge" B2
grimper B2
grincement B2
grincer B2
grippe A2
grippe B1
gris A1
grogner B2
gronder B2
gros A1.1
groseille B2
grossir A2
grossissement B2
groupe A1
gruyere B1
GSM B2
guepe A2
gueri A2
guerir A2
guerison B2
guerre A2
gueuler B2
guichet A2
"guichet electronique" B2
guide A2
guillemet B2
guitare A1
gymnase B1
gymnaste B2
gymnastique B2
gynecologie B2
gynecologique B2
gynecologue B2
habile B2
habilete B2
habillement B2
habiller A2
habitant B2
habiter A1.1
habitude A2
habituel B1
habituellement B1
habituer B1
hache B2
hachis B2
haine B1
hair B2
hale B2
hall B1
hameau B2
hanche B2
handball B2
handballeur B2
handicape B1
hangar B2
harcelement B2
hardiesse B2
hareng B2
haricots A2
"haricots verts" B2
harmonie B2
harmoniser B2
hasard A2
hater B2
hativement B2
hausse B1
haut A1.1
"haut debit" B2
"hautes ecoles" B2
hauteur A2
haut-fonctionnaire B2
hebdomadaire B1
hebergement B2
heberger B2
hectare B2
helicoptere B2
hemisphere B2
hepatite B2
herbe B1
"herbes de Provence" B2
heron B2
hesiter B1
hetre B2
heure A1.1
heureux A2
hibou B2
hier A1
hierarchie B2
hi-fi A1
hindouisme B2
hindouiste B2
hippopotame B2
hirondelle B2
hisser B2
histoire A2
hiver A1.1
hivernal B2
HLM B1
hobby B2
hockey B2
homard B2
homme A1.1
homogene B2
homologue B2
honnete B1
honnetete B2
honoraires B2
honte B1
honteux B2
hopital A1
horaire A2
horizontal B1
hormone B2
horrible B1
"hors de" B2
hospitalier B2
hospitalisation B1
hospitaliser B1
hotel A1.1
"hotel de ville" B1
hotesse B1
huile B1
huitre B1
humain A2
humeur B2
humide A1
humidifier B2
humidite B1
hydro- B2
hydrogene B2
hyene B2
hygiene B1
hygienique B1
hypermarche B1
hypocrisie B2
hypothese B1
hyprocrite B2
ici A1.1
"ici et la" B2
idee A1.1
identique B1
identite A2
ideologie B2
idiome B2
"il existe GN" B2
"il fait" B2
"il faut" A1
"il faut que" B2
"il importe que" B2
"il se peut" B2
"il y a" A1.1
ile A1
"ile flottante" B2
illegitime B2
image B2
imaginer B1
imam B1
imbecilite B2
imitation B2
imiter B2
immediat B1
immediatement B1
immense B1
immeuble A1.1
immigrant B2
immigration B1
immigre B1
immigrer B1
imminent B2
immobile B1
immobiliser B2
impact B1
impair B1
impasse B1
imperceptible B2
impliquer B2
importance B1
important A1.1
importation B2
importer A1
impossibilite B2
impossible A2
imprevu B2
imprimante A2
imprimer A1
improbable B1
impulsif B2
inacceptable B1
inadmissible B2
inapte B2
inaptitude B2
inattendu B2
inaudible B2
incapable B1
incassable B1
incendie B1
incessant B2
incident B2
incliner B2
inclure B2
inclus B1
inclusion B2
incompetent B1
inconnue B2
indemnisation B2
indemnites B2
"indemnites de transport" B2
independant B2
indetectable B2
index B2
indicatif B2
indice A1
indifference B1
indifferent B1
indiquer B2
indispensable B1
indisponible B2
individu B1
inductif B2
induction B2
induire B2
industrie A1
industriel B1
inegalite B1
inevitable B1
inexact B1
inexistant B2
infantile B2
infarctus B2
infect B2
infectieux B2
infection B2
inferieur B1
inferiorite B1
infini B2
infirmerie A2
infirmier B1
inflammation B2
inflation B2
influence B2
influenceur B1
information A1.1
informatique A2
"informer " A2
informer B1
infos A2
infra- B2
infrastructure B2
ingenieur A2
ingredient A2
ininteressant B2
initial B1
"initiative populaire" B2
injection B2
injure B2
injurier B2
injurieux B2
injustice B1
innovation B2
innover B2
inoccupe B2
inodore B2
inondation B2
inquiet B1
inquietant B2
inquietude B1
insalubre B2
insalubrite B2
inscription A1
inscrire A2
insecte B2
insignifiant B2
insipide B2
insistant B2
insister B2
inspecteur B1
instabilite B2
instable B2
"installer " A2
installer A2
instant B1
instantane B2
institut B1
instruire B2
instrument A1
"instrument a cordes/a vent" B2
instrumentiste B2
insuffisant B1
insulaire B2
insultant B2
insulte B1
insulter B2
insupportable B1
intelligemment B1
intelligent A1
intensite B2
intention B1
interdiction B1
interdire B1
interdit A2
interessant A2
"interesser a" B1
interet B1
interieur A1
interimaire B2
interlocuteur B1
intermediaire B1
interminable B2
intermittent B2
international A2
internaute B2
interne B2
Internet A1
interpellation B2
interpeller B2
interphone B2
interpretation B1
interprete B1
interpreter B2
interrogatif B2
interrogation B1
interrogatoire B2
interroger B1
intersection B2
intervalle B2
intervenir B2
intervention B2
interview B1
intestin B2
intestinal B2
intolerable B2
intolerance B2
intonation B1
intrigue B2
intriguer B2
introduction B2
introduire B1
inutile A2
inutilement B1
inutilisable B2
inutilite B2
invalide B2
invariable B2
inventer B1
invention B1
inverse B2
invisible B1
invite A2
inviter A1.1
invoquer B2
iPhone B1
irakien A2
iris B2
irrationnel B1
irregulier B1
irregulierement B2
irritable B2
irritation B2
irrite B1
irriter B2
islam B2
Islande B2
isocele B2
isoler B2
israelite B2
italien A2
itineraire B2
J.T B2
jaguar B2
jalousie B1
jaloux B1
jamais A1.1
jambe A1
jambon A2
jambonneau B2
janvier A1.1
Japon B2
japonais B1
jardin A1.1
"jardin " A1.1
"jardin d'enfants" B1
jardinage B1
"jardiner " B1
jardiniere B2
jaune A1.1
jaunir B1
"je t'invite" A1.1
jeans A1.1
jet B2
jeter A2
"jeter dans" B2
jeu A1.1
"jeu d'adresse" B2
"jeu de boules" B1
"jeu de cartes" A1.1
"jeu de cartes " A2
"jeu de dames" B1
"jeu de hasard" B1
"jeu de l'oie" B2
"jeu de societe" A2
"jeu electronique" B2
"jeu video" A2
jeudi A1.1
jeune A1.1
"jeune fille" A2
"jeune homme" A2
"jeunes gens" B2
jeunesse B1
"jeux olympiques" A2
job A2
jockey B2
jogging B2
joie A2
joindre B2
joint B2
joli A1
jonquille B2
joue A2
jouer A1.1
"jouer contre" B1
jouet A1.1
joueur A2
"joueur de golf" B2
jour A1.1
"jour ferie" B2
"jour ouvrable" B2
journal A1.1
"journal televise" B1
journalier B2
journaliste B1
journalistique B2
journee A1.1
joyeux A2
judaisme B2
judiciaire B2
juge B2
jugement B1
juger B1
juif B1
juillet A1.1
juin A1.1
jumeaux B1
jument B2
jupe A1.1
jurer B2
juron B2
"jus de fruits" A1.1
"jus d'orange" A1.1
jusqu'a B1
"jusqu'a ce que" B2
juste A1
justesse B2
justice A1
justifier B1
kilo A1.1
kilometre A1
kilometre-heure A2
kiosque B2
kiwi B2
L B2
la A1.1
"la plupart" B1
"la plupart de" B1
la-bas A1.1
lac A1
lacets B2
lache B2
lacune B2
laine A1
laineux B2
laisser A2
lait A1.1
"lait en poudre" B2
"lait entier" B2
laitages B2
laiterie B2
laitue B2
lamentables B2
lamenter B2
lancer B1
langage B1
langouste B2
langoustine B2
langue A1
"langue etrangere" A1
"langue vivante" A1
langues A2
lapin A1
lard B2
large A1
largesse B2
largeur A1
las B2
lasagne B1
lasse B2
lasser B2
lassitude B2
lateral B2
latin B2
latino-americain A2
latitude B2
lavabo B1
lavage B1
laver A1.1
"laver la vaisselle" B2
lecon A1.1
"lecteur  " B1
lectrice B2
lecture A1.1
legale B2
leger A1
legiferer B2
legislatif B2
legitime B2
legume A1.1
lendemain B1
lent A1.1
lentement A2
lenteur B2
lentille B2
lesion B2
lessive A2
lettre A1.1
"lettre de motivation" B1
leucemie B2
leve A2
levee B2
lever A1.1
levre A2
lexique B2
liberal B1
liberalisme B1
liberer B2
liberte A1
librairie A2
libre A2
librement B1
licence B1
licenciement B1
licencier B1
"lien de parente" B2
lieu A2
lieu-dit B2
lievre B2
ligament B2
ligne A2
"ligne continue" B2
lilas B2
limite B2
limite B2
limiter B2
limonade B1
lin B2
lineaire B2
linge B2
lingerie B2
linguistique B2
lion A1
liquide B1
lire A1.1
lisse B1
liste A2
lit A1.1
litre A1
litterature B2
littoral B2
livre A1.1
"livrer a domicile" B2
livret B2
local B1
"local poubelles" B2
localise B2
localiser B2
locataire A1
locatif B2
location A1
locomotive B2
locuteur B2
logement A2
"logement social" B2
loger B1
logiciel B2
logique B1
loi A1
loin A1.1
lointain B2
loisir A2
"long " A1
"long metrage" B2
longer B2
longitude B2
longitudinal B2
longtemps A1
longueur A1
lorsque B1
losange B2
lotion B2
loto B2
lotte B2
louange B2
louche B2
loucher B2
louer A1
loup B1
lourd A1
loyal B2
loyaute B2
loyer B1
lu A2
luge B2
lumiere A2
lumineux B1
"lundi " A1.1
lunettes A1.1
"lunettes de soleil" A1.1
lusophone B2
lutte B2
luxation B2
lycee A1
lyceen B2
lys B2
M B2
macaroni B2
mache B2
"machine a laver" A2
macho B2
machoire B2
macon B2
macro- B2
madame A1.1
mademoiselle A1
magasin A1.1
magazine B1
magie B1
magique B1
magnetoscope B2
magnolia B2
mai A1.1
maigre A1
maigrir A2
mail A2
maillot B2
"maillot de bain" A1.1
"maillot de bain " A1
main A1.1
maintenant A1.1
maintenir B2
maire A2
mairie A1
mais A1.1
mais B1
maison A1.1
"maison de campagne" B2
maitre A2
"maitre d'hotel" B1
maitresse B2
maitrise B2
majorite B1
mal A2
"mal de" B2
"mal paye" B2
malade A1.1
maladie A1
"maladie professionnelle" B2
maladresse B2
maladroit B1
malaise B1
male B1
malentendant B1
malgre B2
malheureux A2
malle B2
malsain B2
malvoyant B1
maman A1.1
mandat B2
manger A1.1
manifestation B1
manifeste B2
manifester B1
manipuler B2
manquant B2
manque B2
manque B2
manquer A2
manteau A1.1
manucure B2
manuel B1
maquereau B2
maquillage B1
maraicher B2
marbre B2
marbre B2
"marchand de fruits et legumes" A2
"marchand de journaux" A2
marche A1.1
marche B1
marcher A1.1
marcheur B1
mardi A1.1
mare B2
marginalisation B2
marguerite B2
mari A1
mariage A1
marie A1
marier A2
marin B2
"marin pecheur" B2
mariner B2
maritalement B2
maritime B2
marketing B2
marque B1
marqueur B2
marrant B2
marron A2
marronnier B2
marrons B2
mars A1.1
masculin A1
massage B1
masse B2
masseur B2
massif B2
mass-media B2
master B1
mat B1
match A1.1
"match aller" B2
matelas B1
materiau B2
materiel B1
maternel A2
maternite A2
mathematiques A2
matiere A2
"matiere grasse" B2
matin A1.1
matinee B1
matrimoinial B2
mauvais A1
"mauvais gout" B2
"mauvaise humeur" B2
mauve B2
maximum B2
mecanicien A2
mecanique B2
mechancete B1
mechant B1
mecontent B1
mecontentement B1
medecin A1
"medecin conventionne" B2
"medecin de garde" B2
"medecin traitant" B2
"medecine  " B1
"medecine generale" B1
media B1
mediane B2
mediatheque B1
mediatique B1
mediatisation B2
medical A2
medicament A1
medire B2
medisance B2
medisant B2
Mediterranee B2
mediterraneen B2
meeting B2
mefiance B1
mefiant B1
mefier B2
meilleur B1
mel A1
melancolie B2
melancolique B2
melange B2
melanger A2
melon B2
membre A2
meme A1
"meme si" B1
mener B2
meningite B2
mensonge B1
mensonger B2
mensuel B1
mental B2
menteur B1
mention B2
mentir B1
menton B1
menu A1.1
"menu du jour" B2
mepris B2
meprisant B2
mepriser B2
mer A1.1
"mer du Nord" B2
mercredi A1.1
mercure B2
mere A1.1
meringue B2
merlan B2
merveilleux B2
mesclun B2
message A1
messe B1
mesure B2
mesure B2
mesurer A1
metal B1
metallique B1
meteo A1
methode B2
metier A1
metre A1
"metre carre" A1
"metre cube" B1
"metre par seconde" B2
metro A1.1
"metteur en scene" B1
mettre A1.1
"mettre a" B1
"mettre a la boite" B1
"mettre a la porte" B2
"mettre au chomage" B2
"mettre au four" B2
"mettre debout" B1
"mettre en marche" B2
"mettre en mouvement" B2
"mettre en ordre" B2
"mettre en place" B2
"mettre en valeur" B2
"mettre ensemble" B1
"mettre la ceinture" B2
"mettre la table" B1
"mettre le couvert" B2
"mettre un pansement" B2
meuble A2
meuble B1
miauler B1
miche B2
micro- B2
microbe B2
microbien B2
micro-ondes B1
microscopique B2
midi A1.1
mieux B2
migraine B2
migrant B1
migration B1
mijoter B2
milieu B1
militaire B2
militant B2
mille A1
millefeuilles B2
milliard B1
millieme B1
millier B1
millimetre A2
million A1
mimosa A1
mince A2
mineral B2
minimiser B2
ministere B1
ministeriel B2
"ministre " A1
minitel B2
minorite B1
minuit A1
minuscule B2
minute A1.1
mirabelle B2
mise B2
"mise a l'ecart" B2
miser B2
misere B1
misogynie B2
mission B1
mi-temps B2
mixeur B2
mobile B1
mode A2
modele A2
modem B2
moderation B2
modere B2
moderne B1
modification B1
modifier B2
"moelle epiniere" B2
moine B2
moins A1.1
"moins de" A2
mois A1.1
moite B2
moiteur B2
moitie A1
moka B2
molecule B2
mollesse B2
moment A1
momentane B2
monarchie A2
monastere B2
monde A1
"monde politique" B2
moniteur B2
monnaie A2
monocoque B2
monoparentale B2
monsieur A1.1
mont B2
montagne A1.1
montant B2
montee B1
monter A1
montre A1
"montrer " A2
monument A2
moquer B1
moquerie B2
moquette B2
moqueur B2
morceau A2
morphologie B2
mort A1
mortadelle B2
morue B2
mosquee A2
mot A1.1
"mot de passe" A2
moteur A1
motif B2
motivation B1
motive B1
moto A1
motocyclette B2
mou A2
mouche A1
mouchoir A2
moudre B2
mouille A1
mouiller B1
moule B2
moules A2
mourir A1
"mousse au chocolat" B2
mousseux B2
moustache A2
moustachu B1
moustique A1
moutarde B1
mouton A1
mouvant B2
mouvement A2
"mouvement religieux" B1
mouvoir B2
moyen A2
"Moyen Age" B2
"moyen d'information" B2
moyenne B1
muguet B2
multicolore B1
multicoque B2
multimedia B2
multinationale B2
multiple B2
multiplication B1
multiplier B1
multitude B2
municipal B1
mur B1
"mur " A2
mure B2
muscat B2
muscle A2
musculaire B2
musee A2
music-hall B2
musicien A2
musique A1.1
musulman B1
mutation B2
mutualite B2
mutuelle B1
myopathie B2
myopathique B2
myope B2
myopie B2
myrtille B2
nager A2
nageur B2
nain B2
naissance A1
naitre A1
narine B2
nasal B2
natation A2
natif B1
nation B1
national A2
nationale B2
nationalisme B1
nationalite A1.1
naturalisation B2
naturalise B2
nature A2
naturel B1
ne A1
"ne faire que" B2
"ne pas arreter de" B1
"ne pas avoir" B2
"ne pas empecher" B2
"ne pas etre dans son assiette" B2
"ne pas se sentir bien" B1
necessaire A2
negatif B2
negligeable B2
negociateur B2
negociation B1
negocier B1
neige A1
"n'empeche que" B2
nerf B2
nerveux B1
nervosite B2
net B1
nettoyant B2
nettoyer A2
neuf A1.1
neuro- B2
neurologie B2
neurologique B2
neurologue B2
neuronal B2
neutre B2
neveu A2
nez A1.1
nini B1
nicotine B2
niece A2
nier B2
"n'importe ou" B1
"n'importe quand" B1
"n'importe quel" B1
niveau B2
Noel A2
noir A1.1
noircir B1
noisette B2
